18	16660000	16680000	2.56034759648
18	16680000	16700000	2.57915685273
18	16700000	16720000	2.57199748771
18	16720000	16740000	2.52083821756
18	16740000	16760000	2.58725057227
18	16760000	16780000	2.70917312251
18	16780000	16800000	2.829298979
18	16800000	16820000	2.87035096705
18	16820000	16840000	2.91718099162
18	16840000	16860000	2.97725562889
18	16860000	16880000	2.98646467787
18	16880000	16900000	2.96601128416
18	16900000	16920000	2.95411513257
18	16920000	16940000	2.97532979292
18	16940000	16960000	3.00031182736
18	16960000	16980000	2.97500496244
18	16980000	17000000	3.04836830258
18	17000000	17020000	3.01213244459
18	17020000	17040000	3.03061076371
18	17040000	17060000	2.96896688288
18	17060000	17080000	3.02022894229
18	17080000	17100000	3.00971303411
18	17100000	17120000	3.03729998746
18	17120000	17140000	3.06694549804
18	17140000	17160000	3.12074348222
18	17160000	17180000	3.14227854361
18	17180000	17200000	3.19754326962
18	17200000	17220000	3.20409458509
18	17220000	17240000	3.28679131196
18	17240000	17260000	3.30218527294
18	17260000	17280000	3.3234165392
18	17280000	17300000	3.3584976614
18	17300000	17320000	3.45600370457
18	17320000	17340000	3.47224640112
18	17340000	17360000	3.48158143847
18	17360000	17380000	3.3456057878
18	17380000	17400000	3.26067811259
18	17400000	17420000	3.17916241499
18	17420000	17440000	3.19249719223
18	17440000	17460000	3.18269000407
18	17460000	17480000	3.18413911125
18	17480000	17500000	3.27197011833
18	17500000	17520000	3.26079884987
18	17520000	17540000	3.11978418666
18	17540000	17560000	2.9649641823
18	17560000	17580000	2.85861017562
18	17580000	17600000	2.68618605438
18	17600000	17620000	2.63824395447
18	17620000	17640000	2.57069644481
18	17640000	17660000	2.53769803872
18	17660000	17680000	2.47150893271
18	17680000	17700000	2.45307311771
18	17700000	17720000	2.42265015281
18	17720000	17740000	2.37789660793
18	17740000	17760000	2.34097241709
18	17760000	17780000	2.33271673372
18	17780000	17800000	2.32725892255
18	17800000	17820000	2.37539858809
18	17820000	17840000	2.47956060857
18	17840000	17860000	2.54368253706
18	17860000	17880000	2.55991256803
18	17880000	17900000	2.59433716255
18	17900000	17920000	2.55277697056
18	17920000	17940000	2.56270546117
18	17940000	17960000	2.52574725015
18	17960000	17980000	2.59956766234
18	17980000	18000000	2.66332909454
18	18000000	18020000	2.88156875053
18	18020000	18040000	3.13431349124
18	18040000	18060000	3.33992351602
18	18060000	18080000	3.43266264156
18	18080000	18100000	3.46974966309
18	18100000	18120000	3.4003744544
18	18120000	18140000	3.26575824812
18	18140000	18160000	3.15660352259
18	18160000	18180000	3.1320764398
18	18180000	18200000	3.02829969689
18	18200000	18220000	2.9867706382
18	18220000	18240000	2.89764501442
18	18240000	18260000	2.82600662964
18	18260000	18280000	2.71176897122
18	18280000	18300000	2.68777737741
18	18300000	18320000	2.56745859537
18	18320000	18340000	2.57948937676
18	18340000	18360000	2.55223435397
18	18360000	18380000	2.47098414262
18	18380000	18400000	2.36323318782
18	18400000	18420000	2.30827440736
18	18420000	18440000	2.34315399488
18	18440000	18460000	2.37252503095
18	18460000	18480000	2.38880051461
18	18480000	18500000	2.42818360361
18	18500000	18520000	2.48970629726
18	18520000	18540000	2.59268985788
18	18540000	18560000	2.67649776377
18	18560000	18580000	2.8094814624
18	18580000	18600000	2.89179865015
18	18600000	18620000	2.92610308223
18	18620000	18640000	3.01279899053
18	18640000	18660000	3.04483486858
18	18660000	18680000	3.12100344982
18	18680000	18700000	3.23223684106
18	18700000	18720000	3.34464449155
18	18720000	18740000	3.46516502202
18	18740000	18760000	3.36632885028
18	18760000	18780000	3.22651863502
18	18780000	18800000	2.99517206183
18	18800000	18820000	2.86097707596
18	18820000	18840000	2.72246313646
18	18840000	18860000	2.64052207492
18	18860000	18880000	2.57704347244
18	18880000	18900000	2.58827469198
18	18900000	18920000	2.6023683368
18	18920000	18940000	2.59494481248
18	18940000	18960000	2.60033810061
18	18960000	18980000	2.58244815697
18	18980000	19000000	2.5160130798
18	19000000	19020000	2.53070936541
18	19020000	19040000	2.52656924568
18	19040000	19060000	2.52443050546
18	19060000	19080000	2.56926339994
18	19080000	19100000	2.64532495724
18	19100000	19120000	2.69952469033
18	19120000	19140000	2.73982929439
18	19140000	19160000	2.698910151
18	19160000	19180000	2.67858860074
18	19180000	19200000	2.69652171357
18	19200000	19220000	2.64692510329
18	19220000	19240000	2.56874922575
18	19240000	19260000	2.56018503592
18	19260000	19280000	2.52959848091
18	19280000	19300000	2.57234380167
18	19300000	19320000	2.54147020277
18	19320000	19340000	2.68508199601
18	19340000	19360000	2.75998787419
18	19360000	19380000	2.79512440295
18	19380000	19400000	2.76688052138
18	19400000	19420000	2.74113816443
18	19420000	19440000	2.79981121665
18	19440000	19460000	2.91634609077
18	19460000	19480000	2.96489569605
18	19480000	19500000	3.00966570763
18	19500000	19520000	3.08217606382
18	19520000	19540000	3.0758395254
18	19540000	19560000	3.02825942586
18	19560000	19580000	2.90341604743
18	19580000	19600000	2.74817630297
18	19600000	19620000	2.68931155378
18	19620000	19640000	2.63980943769
18	19640000	19660000	2.62862541821
18	19660000	19680000	2.66020996118
18	19680000	19700000	2.70718969877
18	19700000	19720000	2.77821124876
18	19720000	19740000	2.75671943449
18	19740000	19760000	2.70246399258
18	19760000	19780000	2.63514575514
18	19780000	19800000	2.65378438278
18	19800000	19820000	2.66707182312
18	19820000	19840000	2.69526426261
18	19840000	19860000	2.72488386501
18	19860000	19880000	2.82312377574
18	19880000	19900000	2.88538492256
18	19900000	19920000	2.98422591312
18	19920000	19940000	3.04961282638
18	19940000	19960000	3.11436871162
18	19960000	19980000	3.12373101138
18	19980000	20000000	3.17575662784
18	20000000	20020000	3.31090434651
18	20020000	20040000	3.3937317297
18	20040000	20060000	3.42476088531
18	20060000	20080000	3.33559828043
18	20080000	20100000	3.26566514278
18	20100000	20120000	3.18121012538
18	20120000	20140000	3.17345005025
18	20140000	20160000	3.13662098533
18	20160000	20180000	3.08777594657
18	20180000	20200000	3.03567069163
18	20200000	20220000	3.02004228613
18	20220000	20240000	3.01269101532
18	20240000	20260000	2.92924276173
18	20260000	20280000	2.84720825646
18	20280000	20300000	2.78631668823
18	20300000	20320000	2.67562869362
18	20320000	20340000	2.59136368334
18	20340000	20360000	2.54747453655
18	20360000	20380000	2.52878503197
18	20380000	20400000	2.45605822525
18	20400000	20420000	2.43272601657
18	20420000	20440000	2.40901625194
18	20440000	20460000	2.46288677905
18	20460000	20480000	2.49308538289
18	20480000	20500000	2.57684617924
18	20500000	20520000	2.62347344327
18	20520000	20540000	2.73109472911
18	20540000	20560000	2.82214507458
18	20560000	20580000	2.91128375682
18	20580000	20600000	3.02696613095
18	20600000	20620000	3.18029142313
18	20620000	20640000	3.23928688746
18	20640000	20660000	3.29268720688
18	20660000	20680000	3.27567955371
18	20680000	20700000	3.21788295931
18	20700000	20720000	3.216499407
18	20720000	20740000	3.14969994969
18	20740000	20760000	3.15832486192
18	20760000	20780000	3.17769392977
18	20780000	20800000	3.07918541031
18	20800000	20820000	3.19017695815
18	20820000	20840000	3.26026143883
18	20840000	20860000	3.35495415328
18	20860000	20880000	3.36026422334
18	20880000	20900000	3.41116534429
18	20900000	20920000	3.43509402508
18	20920000	20940000	3.41731069347
18	20940000	20960000	3.38879218129
18	20960000	20980000	3.31191624064
18	20980000	21000000	3.23562642545
18	21000000	21020000	3.16544527086
18	21020000	21040000	3.04383792415
18	21040000	21060000	3.07325993329
18	21060000	21080000	3.04942769479
18	21080000	21100000	3.0258715334
18	21100000	21120000	2.99216995809
18	21120000	21140000	2.96038150855
18	21140000	21160000	2.91677935526
18	21160000	21180000	2.87916472978
18	21180000	21200000	2.88163557142
18	21200000	21220000	2.8376066855
18	21220000	21240000	2.83127815364
18	21240000	21260000	2.88389985222
18	21260000	21280000	2.8093275136
18	21280000	21300000	2.8906533836
18	21300000	21320000	2.86451531548
18	21320000	21340000	2.86642730171
18	21340000	21360000	2.85299048508
18	21360000	21380000	2.88089939301
18	21380000	21400000	2.85056003639
18	21400000	21420000	2.83490493846
18	21420000	21440000	2.82540716151
18	21440000	21460000	2.75355590712
18	21460000	21480000	2.77188790954
18	21480000	21500000	2.79323725482
18	21500000	21520000	2.82077957688
18	21520000	21540000	2.76285605744
18	21540000	21560000	2.73884561263
18	21560000	21580000	2.74616237885
18	21580000	21600000	2.70870990987
18	21600000	21620000	2.77054792881
18	21620000	21640000	2.76779078782
18	21640000	21660000	2.80488770132
18	21660000	21680000	2.82392272576
18	21680000	21700000	2.85474751618
18	21700000	21720000	2.92208401083
18	21720000	21740000	2.87884121598
18	21740000	21760000	2.90546624133
18	21760000	21780000	2.97066192539
18	21780000	21800000	2.95878065002
18	21800000	21820000	2.96607785708
18	21820000	21840000	2.96061898579
18	21840000	21860000	2.99436259849
18	21860000	21880000	2.88558900802
18	21880000	21900000	2.88198013059
18	21900000	21920000	2.84340511485
18	21920000	21940000	2.80022314443
18	21940000	21960000	2.76076029142
18	21960000	21980000	2.76059780772
18	21980000	22000000	2.67184691973
18	22000000	22020000	2.66641204254
18	22020000	22040000	2.67811631015
18	22040000	22060000	2.69383946971
18	22060000	22080000	2.68826747399
18	22080000	22100000	2.72186391702
18	22100000	22120000	2.73698096014
18	22120000	22140000	2.78616507975
18	22140000	22160000	2.79860920395
18	22160000	22180000	2.83289632909
18	22180000	22200000	2.86641700625
18	22200000	22220000	2.83583508483
18	22220000	22240000	2.87437649981
18	22240000	22260000	2.85752304484
18	22260000	22280000	2.88080347957
18	22280000	22300000	2.86970407019
18	22300000	22320000	2.84164918023
18	22320000	22340000	2.79428256696
18	22340000	22360000	2.82798077851
18	22360000	22380000	2.79948560825
18	22380000	22400000	2.78558197625
18	22400000	22420000	2.69757174607
18	22420000	22440000	2.8010462142
18	22440000	22460000	2.78838570673
18	22460000	22480000	2.77772656704
18	22480000	22500000	2.76167770549
18	22500000	22520000	2.738679079
18	22520000	22540000	2.76052755498
18	22540000	22560000	2.81272551564
18	22560000	22580000	2.77014683552
18	22580000	22600000	2.80678066587
18	22600000	22620000	2.83604424047
18	22620000	22640000	2.87714420207
18	22640000	22660000	2.89760408969
18	22660000	22680000	2.90139210752
18	22680000	22700000	3.00339655347
18	22700000	22720000	3.06579638741
18	22720000	22740000	3.01933484033
18	22740000	22760000	3.07505765009
18	22760000	22780000	3.11571595746
18	22780000	22800000	3.10656129825
18	22800000	22820000	3.1771808109
18	22820000	22840000	3.16867319726
18	22840000	22860000	3.16446818464
18	22860000	22880000	3.14477723873
18	22880000	22900000	3.17314449143
18	22900000	22920000	3.10933393676
18	22920000	22940000	3.08093032759
18	22940000	22960000	3.06590246827
18	22960000	22980000	3.15415243283
18	22980000	23000000	3.12876362817
18	23000000	23020000	3.08227426895
18	23020000	23040000	3.04621511718
18	23040000	23060000	2.97923081836
18	23060000	23080000	3.01451538912
18	23080000	23100000	3.00651634584
18	23100000	23120000	2.94052479629
18	23120000	23140000	2.9772902268
18	23140000	23160000	2.95495614005
18	23160000	23180000	2.91010799724
18	23180000	23200000	2.9090753506
18	23200000	23220000	2.83528361238
18	23220000	23240000	2.82407306026
18	23240000	23260000	2.83093361045
18	23260000	23280000	2.8176870031
18	23280000	23300000	2.87446882124
18	23300000	23320000	2.91220889759
18	23320000	23340000	2.94485200712
18	23340000	23360000	2.92933671802
18	23360000	23380000	2.9521327762
18	23380000	23400000	2.96256392571
18	23400000	23420000	3.02437503636
18	23420000	23440000	2.98796252297
18	23440000	23460000	3.06840762569
18	23460000	23480000	3.1367364353
18	23480000	23500000	3.12771738617
18	23500000	23520000	3.1561679431
18	23520000	23540000	3.16809868229
18	23540000	23560000	3.18802191967
18	23560000	23580000	3.15461696237
18	23580000	23600000	3.17732868212
18	23600000	23620000	3.08604407176
18	23620000	23640000	3.05286957541
18	23640000	23660000	2.9700665411
18	23660000	23680000	2.90563313043
18	23680000	23700000	2.81371124045
18	23700000	23720000	2.74180873245
18	23720000	23740000	2.72121463192
18	23740000	23760000	2.62253673137
18	23760000	23780000	2.64914109475
18	23780000	23800000	2.65588320212
18	23800000	23820000	2.68790458158
18	23820000	23840000	2.85979587113
18	23840000	23860000	3.03948947548
18	23860000	23880000	3.18356513653
18	23880000	23900000	3.27495595193
18	23900000	23920000	3.33641002094
18	23920000	23940000	3.3312854231
18	23940000	23960000	3.29909758713
18	23960000	23980000	3.25247527577
18	23980000	24000000	3.22843051053
18	24000000	24020000	3.26053058199
18	24020000	24040000	3.18558286709
18	24040000	24060000	3.16456027835
18	24060000	24080000	3.12194868043
18	24080000	24100000	3.10944893208
18	24100000	24120000	3.06008775283
18	24120000	24140000	3.06169167486
18	24140000	24160000	3.07176573111
18	24160000	24180000	2.99814598006
18	24180000	24200000	3.03195687778
18	24200000	24220000	2.95526896422
18	24220000	24240000	2.9123010759
18	24240000	24260000	2.88880817325
18	24260000	24280000	2.92799286309
18	24280000	24300000	2.83467511634
18	24300000	24320000	2.81684939438
18	24320000	24340000	2.76569820409
18	24340000	24360000	2.73554552666
18	24360000	24380000	2.70435518346
18	24380000	24400000	2.65550646693
18	24400000	24420000	2.67810883672
18	24420000	24440000	2.66615377959
18	24440000	24460000	2.65091421836
18	24460000	24480000	2.63381134319
18	24480000	24500000	2.67142608687
18	24500000	24520000	2.72282834855
18	24520000	24540000	2.7683389385
18	24540000	24560000	2.79317572032
18	24560000	24580000	2.81065779705
18	24580000	24600000	2.91393355362
18	24600000	24620000	2.90638034146
18	24620000	24640000	2.92721838372
18	24640000	24660000	3.00245883759
18	24660000	24680000	2.96591455355
18	24680000	24700000	2.90019046549
18	24700000	24720000	2.91614528641
18	24720000	24740000	2.82587812086
18	24740000	24760000	2.82217555497
18	24760000	24780000	2.79941357825
18	24780000	24800000	2.75720791873
18	24800000	24820000	2.73654223102
18	24820000	24840000	2.77153500928
18	24840000	24860000	2.78549952635
18	24860000	24880000	2.84269970285
18	24880000	24900000	2.87835848181
18	24900000	24920000	2.87863947787
18	24920000	24940000	2.86265337475
18	24940000	24960000	3.00690066704
18	24960000	24980000	3.0816548453
18	24980000	25000000	3.10516237022
18	25000000	25020000	3.14550592166
18	25020000	25040000	3.12872991498
18	25040000	25060000	3.03775631786
18	25060000	25080000	3.14112308721
18	25080000	25100000	3.10461306077
18	25100000	25120000	3.01317564378
18	25120000	25140000	2.93141077987
18	25140000	25160000	2.85203810334
18	25160000	25180000	2.76668856219
18	25180000	25200000	2.69337839939
18	25200000	25220000	2.70208043271
18	25220000	25240000	2.67733378697
18	25240000	25260000	2.64984958352
18	25260000	25280000	2.64446808665
18	25280000	25300000	2.68199745992
18	25300000	25320000	2.68847543719
18	25320000	25340000	2.7207988926
18	25340000	25360000	2.77920910627
18	25360000	25380000	2.80057359802
18	25380000	25400000	2.84701845045
18	25400000	25420000	2.88284837009
18	25420000	25440000	2.93166114741
18	25440000	25460000	2.91139013958
18	25460000	25480000	2.85913247929
18	25480000	25500000	2.79937821478
18	25500000	25520000	2.66876900838
18	25520000	25540000	2.64407033252
18	25540000	25560000	2.64469503855
18	25560000	25580000	2.69126375143
18	25580000	25600000	2.72279367596
18	25600000	25620000	2.80211199046
18	25620000	25640000	2.79448774992
18	25640000	25660000	2.78783406909
18	25660000	25680000	2.77731968169
18	25680000	25700000	2.76018392606
18	25700000	25720000	2.77568693387
18	25720000	25740000	2.75446328182
18	25740000	25760000	2.74216637283
18	25760000	25780000	2.85013277089
18	25780000	25800000	2.91434725105
18	25800000	25820000	2.92095173482
18	25820000	25840000	2.91499209407
18	25840000	25860000	2.78508741808
18	25860000	25880000	2.71348908317
18	25880000	25900000	2.65271814082
18	25900000	25920000	2.67802739811
18	25920000	25940000	2.72337733066
18	25940000	25960000	2.74927954005
18	25960000	25980000	2.82039353138
18	25980000	26000000	2.77885646678
18	26000000	26020000	2.79779499419
18	26020000	26040000	2.78143555557
18	26040000	26060000	2.86506651277
18	26060000	26080000	2.88684647417
18	26080000	26100000	3.00379588312
18	26100000	26120000	3.10155226228
18	26120000	26140000	3.19264828379
18	26140000	26160000	3.22345659284
18	26160000	26180000	3.18784294879
18	26180000	26200000	3.15164422644
18	26200000	26220000	3.07951260585
18	26220000	26240000	3.00365232942
18	26240000	26260000	2.99966371023
18	26260000	26280000	2.94965600593
18	26280000	26300000	2.96316902663
18	26300000	26320000	2.88822212767
18	26320000	26340000	2.86216235386
18	26340000	26360000	2.78228810925
18	26360000	26380000	2.68963669746
18	26380000	26400000	2.62202256993
18	26400000	26420000	2.63259693251
18	26420000	26440000	2.61513104161
18	26440000	26460000	2.60673578507
18	26460000	26480000	2.60581818463
18	26480000	26500000	2.62486943779
18	26500000	26520000	2.61643829738
18	26520000	26540000	2.62155996973
18	26540000	26560000	2.63234484448
18	26560000	26580000	2.63318056358
18	26580000	26600000	2.64469340804
18	26600000	26620000	2.6646457984
18	26620000	26640000	2.70403816566
18	26640000	26660000	2.70293192009
18	26660000	26680000	2.69978015935
18	26680000	26700000	2.70655224944
18	26700000	26720000	2.69358794935
18	26720000	26740000	2.72509384275
18	26740000	26760000	2.74395473138
18	26760000	26780000	2.75208226223
18	26780000	26800000	2.75329621555
18	26800000	26820000	2.82350771718
18	26820000	26840000	2.8216201507
18	26840000	26860000	2.82221904374
18	26860000	26880000	2.81003400866
18	26880000	26900000	2.801206782
18	26900000	26920000	2.69684911592
18	26920000	26940000	2.67639722082
18	26940000	26960000	2.62758854273
18	26960000	26980000	2.61665600219
18	26980000	27000000	2.60576116373
18	27000000	27020000	2.6008466079
18	27020000	27040000	2.56109657225
18	27040000	27060000	2.5288766756
18	27060000	27080000	2.48981296744
18	27080000	27100000	2.53408413534
18	27100000	27120000	2.50780854255
18	27120000	27140000	2.52539062864
18	27140000	27160000	2.5192141089
18	27160000	27180000	2.56084900799
18	27180000	27200000	2.56004272332
18	27200000	27220000	2.59224068862
18	27220000	27240000	2.56801352381
18	27240000	27260000	2.62536942263
18	27260000	27280000	2.64994047742
18	27280000	27300000	2.65683357391
18	27300000	27320000	2.66420209816
18	27320000	27340000	2.73448777881
18	27340000	27360000	2.73667292585
18	27360000	27380000	2.74155985808
18	27380000	27400000	2.74074700197
18	27400000	27420000	2.72872790013
18	27420000	27440000	2.75227753384
18	27440000	27460000	2.69851048278
18	27460000	27480000	2.66836436246
18	27480000	27500000	2.67957811632
18	27500000	27520000	2.65842335801
18	27520000	27540000	2.66770406642
18	27540000	27560000	2.70264875997
18	27560000	27580000	2.72970744958
18	27580000	27600000	2.76845624915
18	27600000	27620000	2.7927804868
18	27620000	27640000	2.85025741866
18	27640000	27660000	2.83688503504
18	27660000	27680000	2.81657596022
18	27680000	27700000	2.77820352021
18	27700000	27720000	2.71792595993
18	27720000	27740000	2.71511580671
18	27740000	27760000	2.69901899286
18	27760000	27780000	2.66236787837
18	27780000	27800000	2.66837021917
18	27800000	27820000	2.6624825121
18	27820000	27840000	2.69384507692
18	27840000	27860000	2.691776371
18	27860000	27880000	2.73715092753
18	27880000	27900000	2.77218317898
18	27900000	27920000	2.7879095654
18	27920000	27940000	2.80434073952
18	27940000	27960000	2.86249846964
18	27960000	27980000	2.9663860281
18	27980000	28000000	3.08109748258
18	28000000	28020000	3.10655093345
18	28020000	28040000	3.10730132378
18	28040000	28060000	3.17546143692
18	28060000	28080000	3.1704943053
18	28080000	28100000	3.21166231198
18	28100000	28120000	3.2133179956
18	28120000	28140000	3.16783547703
18	28140000	28160000	3.03209776983
18	28160000	28180000	2.93867783325
18	28180000	28200000	2.81949051143
18	28200000	28220000	2.70318051599
18	28220000	28240000	2.65675445179
18	28240000	28260000	2.56791894169
18	28260000	28280000	2.49301919429
18	28280000	28300000	2.44299385114
18	28300000	28320000	2.41598433722
18	28320000	28340000	2.39762997763
18	28340000	28360000	2.3549732362
18	28360000	28380000	2.3497278974
18	28380000	28400000	2.34164640367
18	28400000	28420000	2.38122816579
18	28420000	28440000	2.42124633012
18	28440000	28460000	2.4255609242
18	28460000	28480000	2.49651785177
18	28480000	28500000	2.56252100111
18	28500000	28520000	2.6357198462
18	28520000	28540000	2.69600541229
18	28540000	28560000	2.72174817509
18	28560000	28580000	2.77536891327
18	28580000	28600000	2.78320085669
18	28600000	28620000	2.82769134203
18	28620000	28640000	2.80276120918
18	28640000	28660000	2.77585947628
18	28660000	28680000	2.77353611654
18	28680000	28700000	2.85404951165
18	28700000	28720000	2.82684553448
18	28720000	28740000	2.89069290011
18	28740000	28760000	2.92249747107
18	28760000	28780000	2.92368436903
18	28780000	28800000	2.95185342879
18	28800000	28820000	3.07586632463
18	28820000	28840000	3.16218199822
18	28840000	28860000	3.22116108883
18	28860000	28880000	3.28026708229
18	28880000	28900000	3.3037145785
18	28900000	28920000	3.26398796865
18	28920000	28940000	3.27509908705
18	28940000	28960000	3.23641931033
18	28960000	28980000	3.18798862192
18	28980000	29000000	3.21541948874
18	29000000	29020000	3.21367657736
18	29020000	29040000	3.24413684543
18	29040000	29060000	3.19858137965
18	29060000	29080000	3.22340233579
18	29080000	29100000	3.12057492145
18	29100000	29120000	3.01800919872
18	29120000	29140000	2.882401018
18	29140000	29160000	2.74582493804
18	29160000	29180000	2.65580258043
18	29180000	29200000	2.63362119132
18	29200000	29220000	2.60609798897
18	29220000	29240000	2.63990690846
18	29240000	29260000	2.6761634457
18	29260000	29280000	2.74888419887
18	29280000	29300000	2.80303657243
18	29300000	29320000	2.87548632641
18	29320000	29340000	2.891126611
18	29340000	29360000	2.92345290286
18	29360000	29380000	2.96171536662
18	29380000	29400000	2.98541528278
18	29400000	29420000	2.9177460836
18	29420000	29440000	2.77198878041
18	29440000	29460000	2.65103218433
18	29460000	29480000	2.60755129119
18	29480000	29500000	2.58511430151
18	29500000	29520000	2.54362018411
18	29520000	29540000	2.55051358499
18	29540000	29560000	2.60697351948
18	29560000	29580000	2.62672132954
18	29580000	29600000	2.65753746265
18	29600000	29620000	2.64338999695
18	29620000	29640000	2.57002004615
18	29640000	29660000	2.46048923157
18	29660000	29680000	2.35401166588
18	29680000	29700000	2.25196203867
18	29700000	29720000	2.19968966027
18	29720000	29740000	2.19650685119
18	29740000	29760000	2.20694249591
18	29760000	29780000	2.21362618493
18	29780000	29800000	2.2341041927
18	29800000	29820000	2.31773079265
18	29820000	29840000	2.43348073833
18	29840000	29860000	2.55089108291
18	29860000	29880000	2.70441862514
18	29880000	29900000	2.98730718854
18	29900000	29920000	3.25208302874
18	29920000	29940000	3.39317502208
18	29940000	29960000	3.43412172008
18	29960000	29980000	3.56535676497
18	29980000	30000000	3.62220511337
18	30000000	30020000	3.66615051783
18	30020000	30040000	3.54712913504
18	30040000	30060000	3.45073330783
18	30060000	30080000	3.24202772997
18	30080000	30100000	3.22587448635
18	30100000	30120000	3.1309757103
18	30120000	30140000	3.06820683583
18	30140000	30160000	3.0302232242
18	30160000	30180000	3.06088078773
18	30180000	30200000	3.01886948011
18	30200000	30220000	2.97195834704
18	30220000	30240000	2.9266677936
18	30240000	30260000	2.90866286075
18	30260000	30280000	2.83181504634
18	30280000	30300000	2.80397383791
18	30300000	30320000	2.75065372615
18	30320000	30340000	2.73884367597
18	30340000	30360000	2.78746625637
18	30360000	30380000	2.74818833565
18	30380000	30400000	2.71317601433
18	30400000	30420000	2.67696928461
18	30420000	30440000	2.60416432206
18	30440000	30460000	2.55622180618
18	30460000	30480000	2.52960168073
18	30480000	30500000	2.48098059635
18	30500000	30520000	2.4836972592
18	30520000	30540000	2.43685647733
18	30540000	30560000	2.45643881314
18	30560000	30580000	2.44809380297
18	30580000	30600000	2.46499905792
18	30600000	30620000	2.45167662512
18	30620000	30640000	2.48720623514
18	30640000	30660000	2.52613682258
18	30660000	30680000	2.55634986259
18	30680000	30700000	2.58857348365
18	30700000	30720000	2.63514520933
18	30720000	30740000	2.7090152747
18	30740000	30760000	2.7372131646
18	30760000	30780000	2.77968542195
18	30780000	30800000	2.7870723695
18	30800000	30820000	2.88089206139
18	30820000	30840000	2.95639006323
18	30840000	30860000	2.92194087602
18	30860000	30880000	2.86815484233
18	30880000	30900000	2.8548592852
18	30900000	30920000	2.74976350637
18	30920000	30940000	2.6097422889
18	30940000	30960000	2.52712834388
18	30960000	30980000	2.44408131104
18	30980000	31000000	2.35354009885
18	31000000	31020000	2.33600800816
18	31020000	31040000	2.3056637979
18	31040000	31060000	2.31539624566
18	31060000	31080000	2.28787247547
18	31080000	31100000	2.31887644753
18	31100000	31120000	2.37163724654
18	31120000	31140000	2.43501194703
18	31140000	31160000	2.58342733346
18	31160000	31180000	2.72463679475
18	31180000	31200000	2.86742435711
18	31200000	31220000	2.94865581489
18	31220000	31240000	2.99949055466
18	31240000	31260000	2.99419699306
18	31260000	31280000	2.97783855953
18	31280000	31300000	2.95252416416
18	31300000	31320000	2.92689971595
18	31320000	31340000	2.85257300772
18	31340000	31360000	2.83562373488
18	31360000	31380000	2.81864645419
18	31380000	31400000	2.73543565349
18	31400000	31420000	2.74320170766
18	31420000	31440000	2.70947116903
18	31440000	31460000	2.64211008896
18	31460000	31480000	2.61965309361
18	31480000	31500000	2.59835020344
18	31500000	31520000	2.57213649041
18	31520000	31540000	2.53871001034
18	31540000	31560000	2.58583974734
18	31560000	31580000	2.55057393705
18	31580000	31600000	2.54111871308
18	31600000	31620000	2.48699741492
18	31620000	31640000	2.50390537985
18	31640000	31660000	2.4894803496
18	31660000	31680000	2.47963703529
18	31680000	31700000	2.49838286016
18	31700000	31720000	2.45019949559
18	31720000	31740000	2.51640939324
18	31740000	31760000	2.59638792777
18	31760000	31780000	2.64263408244
18	31780000	31800000	2.66499337991
18	31800000	31820000	2.73951631589
18	31820000	31840000	2.80859260345
18	31840000	31860000	2.89868593659
18	31860000	31880000	2.96059206329
18	31880000	31900000	3.46982185573
18	31900000	31920000	3.29150672939
18	31920000	31940000	3.29176058063
18	31940000	31960000	3.32923679486
18	31960000	31980000	3.30769919923
18	31980000	32000000	3.28277424441
18	32000000	32020000	3.3552019444
18	32020000	32040000	3.32442149036
18	32040000	32060000	3.29657127676
18	32060000	32080000	3.29468172687
18	32080000	32100000	3.26136379582
18	32100000	32120000	3.27290985908
18	32120000	32140000	3.25571351182
18	32140000	32160000	3.29259795112
18	32160000	32180000	3.27715833667
18	32180000	32200000	3.19796537653
18	32200000	32220000	3.15611590247
18	32220000	32240000	3.16731347176
18	32240000	32260000	3.10749268142
18	32260000	32280000	3.08981718945
18	32280000	32300000	3.01491098448
18	32300000	32320000	3.0334319824
18	32320000	32340000	3.01114928523
18	32340000	32360000	3.03686296284
18	32360000	32380000	3.02140823809
18	32380000	32400000	2.89809198033
18	32400000	32420000	2.73769594144
18	32420000	32440000	2.60312386935
18	32440000	32460000	2.48100277855
18	32460000	32480000	2.39066865841
18	32480000	32500000	2.36229723059
18	32500000	32520000	2.31101024038
18	32520000	32540000	2.33589816106
18	32540000	32560000	2.3375959445
18	32560000	32580000	2.34759139257
18	32580000	32600000	2.32363464514
18	32600000	32620000	2.38833370597
18	32620000	32640000	2.41837832159
18	32640000	32660000	2.42592200294
18	32660000	32680000	2.48183443078
18	32680000	32700000	2.54275847472
18	32700000	32720000	2.58868651081
18	32720000	32740000	2.62953840953
18	32740000	32760000	2.68893460011
18	32760000	32780000	2.62850976244
18	32780000	32800000	2.66263824655
18	32800000	32820000	2.62135163512
18	32820000	32840000	2.56060114421
18	32840000	32860000	2.55575792714
18	32860000	32880000	2.53945460988
18	32880000	32900000	2.59713612557
18	32900000	32920000	2.60955590572
18	32920000	32940000	2.76502313448
18	32940000	32960000	2.75144653469
18	32960000	32980000	2.81174688834
18	32980000	33000000	2.83100362634
18	33000000	33020000	2.85457249658
18	33020000	33040000	2.92527570122
18	33040000	33060000	2.97448121999
18	33060000	33080000	3.11040514694
18	33080000	33100000	3.14162931806
18	33100000	33120000	3.25271849289
18	33120000	33140000	3.41876307861
